,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
19,K562,Nanopolish,Genome-wide,0.968802628391115,0.9388883381098556,0.9779314857488272,0.9506817505679708,0.968802628391115,0.9396306998538682,0.968802628391115,0.9628740667037312,0.968802628391115,0.9207871026789398,0.9805763984570018,0.8904139401941297,0.9888474595136068,0.9533055797191501,0.9724425536883122,0.8882316587299246,0.9064474246644556,7149,9521,68923,269535,49778,198608,248386,K562_WGBS.Nanopolish,x.x.Genome-wide
20,K562,Nanopolish,Singletons,0.9589485894668784,0.9128506026682702,0.9697185868817716,0.9312019920326547,0.9589485894668784,0.9131762597662768,0.9589485894668784,0.9524221169688918,0.9589485894668784,0.8875109102041349,0.9748930738611749,0.8386016740521909,0.9877508454803624,0.9424784882273192,0.9623657457104642,0.9156760719253654,0.9243645284254404,5165,6577,40620,169726,27471,124651,152122,K562_WGBS.Nanopolish,x.x.Singletons
21,K562,Nanopolish,Non-singletons,0.98498189084551,0.9601735897413506,0.9874194681667604,0.978166777869812,0.98498189084551,0.9777431563190048,0.98498189084551,0.9785920019647107,0.98498189084551,0.9659685863874348,0.9903649693521894,0.9647740522206126,0.9907122604173972,0.9671660822441824,0.9900179216852392,0.8181235616575442,0.8689043072762596,1984,2944,28303,99809,22307,73957,96264,K562_WGBS.Nanopolish,x.x.Non-singletons
22,K562,Nanopolish,CpG Island,0.9879164580899938,0.9325151115742096,0.9842818896841738,0.9676015469568512,0.9879164580899938,0.9597443685163642,0.9879164580899938,0.9758199060633356,0.9879164580899938,0.9419466898256398,0.9932564040880626,0.9239842726081258,0.9955044644246026,0.9606213380569559,0.9910184740697152,0.6003875541581205,0.7271410476441287,759,1387,7630,64286,5832,47351,53183,K562_WGBS.Nanopolish,ONT.hg38.cpgIslandExt.bed
25,K562,Nanopolish,Exons,0.9815204141123262,0.9650129680348316,0.987710127469272,0.9730640739886736,0.9815204141123262,0.9723293361908428,0.9815204141123262,0.9738036910534736,0.9815204141123262,0.957971713275474,0.9881564347018728,0.9558976826236868,0.9887609897579988,0.9600547636305066,0.9875526184764404,0.8941425485209973,0.9390521341823704,633,1172,12471,44132,9530,32224,41754,K562_WGBS.Nanopolish,ONT.hg38.exonFeature.bed
27,K562,Nanopolish,Intergenic,0.9628582184799876,0.8486309420138803,0.9606514161808606,0.8811631722690203,0.9628582184799876,0.8342609044407827,0.9628582184799876,0.9492428391979976,0.9628582184799876,0.7826320597560321,0.9796942847820084,0.6738225224391599,0.9946992864424056,0.9333504229684696,0.965135255427526,0.8194781566972644,0.8324244281262471,3696,4450,10807,98100,6093,69233,75326,K562_WGBS.Nanopolish,ONT.hg38.intergenic.bed
28,K562,Nanopolish,Introns,0.967263490248561,0.9547750822741158,0.9790765537697718,0.959170735526908,0.967263490248561,0.9550226549401956,0.967263490248561,0.9635660722296244,0.967263490248561,0.9409932433223648,0.9773482277314514,0.9270008997992756,0.9830444100811156,0.9554144671137108,0.9717176773455376,0.8750300892436775,0.9079869939774491,2527,3484,43343,110583,32462,84627,117089,K562_WGBS.Nanopolish,ONT.hg38.intronFeature.bed
33,K562,Nanopolish,Promoters,0.986787377994676,0.9406880226556796,0.9866529613146516,0.9650746070774376,0.986787377994676,0.95732029010197,0.986787377994676,0.9731847510685088,0.986787377994676,0.9375368683227372,0.9926123458321382,0.9197530864197532,0.994887493784187,0.956021922202914,0.9903475799341036,0.8789170955398309,0.9257741885581444,393,936,7776,64352,5782,47650,53432,K562_WGBS.Nanopolish,ONT.hg38.promoterFeature500.bed
36,K562,Nanopolish,Discordant,0.7142857142857143,0.5840408676783219,0.5133689839572192,0.6725146198830411,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6684491978609626,0.7142857142857143,0.7894736842105262,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.8823529411764706,0.4545454545454545,0.0,0.0,0,0,21,7,16,11,27,K562_WGBS.Nanopolish,K562_WGBS.hg38_nonsingletons.discordant.bed
37,K562,Nanopolish,Concordant,0.9941644175359252,0.9635844930391008,0.9951892396850264,0.9805065870075388,0.9941644175359252,0.9729135904566176,0.9941644175359252,0.9884035627843876,0.9941644175359252,0.964189794091316,0.9968233799237612,0.947437871123818,0.9983893097894172,0.9815447710184552,0.99526235455032,0.0,0.9721426821037118,0,360,4547,50289,3504,37905,41409,K562_WGBS.Nanopolish,K562_WGBS.hg38_nonsingletons.concordant.bed
38,K562,Tombo,Genome-wide,0.8830154735361384,0.5945725118151777,0.8931479500894749,0.8400279715028823,0.8830154735361384,0.8116735766105541,0.8830154735361384,0.8926877850130657,0.8830154735361384,0.7571015107060779,0.9229544322996868,0.648781484466339,0.9745656687547692,0.9088408332008268,0.8765347368253044,0.763962256877473,0.7939796664080367,7149,9521,88099,225404,49778,198608,248386,K562_WGBS.Tombo,x.x.Genome-wide
39,K562,Tombo,Singletons,0.8716973830094346,0.5449812581354601,0.8879224362225437,0.8190907540722463,0.8716973830094346,0.7872868248502416,0.8716973830094346,0.8875522831884901,0.8716973830094346,0.7215355103801319,0.9166459977643608,0.5966697328652687,0.9779039168352144,0.912494258153422,0.8626103082235579,0.7868079527453986,0.8049250774851575,5165,6577,53269,137943,27471,124651,152122,K562_WGBS.Tombo,x.x.Singletons
40,K562,Tombo,Non-singletons,0.9007122355692572,0.6733122177457991,0.9029977397255291,0.8700499785361797,0.9007122355692572,0.8488908984634742,0.9007122355692572,0.9019738716331384,0.9007122355692572,0.8069265996692533,0.9331733574031064,0.7284811943726672,0.9693006025542812,0.9043053674531328,0.899642375813144,0.7047794201872608,0.7751131490471603,1984,2944,34830,87461,22307,73957,96264,K562_WGBS.Tombo,x.x.Non-singletons
41,K562,Tombo,CpG Island,0.9003015399028046,0.4558445018045616,0.8956808208084847,0.7955414327142404,0.9003015399028046,0.7494427749952013,0.9003015399028046,0.8915213893509363,0.9003015399028046,0.6491887715683751,0.9418940938601056,0.5141551766337603,0.9847303733566422,0.8804135233305392,0.9026292553713332,0.5375541895861365,0.6802297312650301,759,1387,12257,56059,5832,47351,53183,K562_WGBS.Tombo,ONT.hg38.cpgIslandExt.bed
44,K562,Tombo,Exons,0.8977103499627699,0.6642880209923521,0.902630218341254,0.8638197459111607,0.8977103499627699,0.8413542969660188,0.8977103499627699,0.8984030031767837,0.8977103499627699,0.7958842539281601,0.9317552378941616,0.7135815626457069,0.9691270312863306,0.8996472959355055,0.8971587104180618,0.8456684564669129,0.8907800323361672,633,1172,15013,38707,9530,32224,41754,K562_WGBS.Tombo,ONT.hg38.exonFeature.bed
46,K562,Tombo,Intergenic,0.8683467509157894,0.3200256487141445,0.8767204511687845,0.7235593549375108,0.8683467509157894,0.6798215507193528,0.8683467509157894,0.8786140930888588,0.8683467509157894,0.5234965619420279,0.9236221479329936,0.3706493087309699,0.9889937927077356,0.8908714765968451,0.8663567095808725,0.5702904888648623,0.592517700410043,3696,4450,18589,76684,6093,69233,75326,K562_WGBS.Tombo,ONT.hg38.intergenic.bed
47,K562,Tombo,Introns,0.8856672990050906,0.6930978994175679,0.8953208913325075,0.8672621748936087,0.8856672990050906,0.851425484264178,0.8856672990050906,0.8945457663122804,0.8856672990050906,0.8178348935059851,0.9166894562812322,0.7394715111478117,0.9633794573805444,0.9147756293323605,0.8743159032922005,0.8184199863976789,0.8518236601584691,2527,3484,50862,95684,32462,84627,117089,K562_WGBS.Tombo,ONT.hg38.intronFeature.bed
52,K562,Tombo,Promoters,0.9011244838794694,0.4717306993165671,0.9035074321963268,0.7994908508516718,0.9011244838794694,0.7524031054959965,0.9011244838794694,0.8990740231914597,0.9011244838794694,0.6567376607533167,0.9422440409500268,0.5181679634234378,0.9866382475685552,0.8964751595892312,0.9016728867936882,0.846578592993952,0.8712208354143023,393,936,12467,55831,5782,47650,53432,K562_WGBS.Tombo,ONT.hg38.promoterFeature500.bed
55,K562,Tombo,Discordant,0.8,0.8196988593456925,0.7918552036199095,0.7963800904977376,0.8000000000000002,0.7963800904977376,0.8,0.7963800904977376,0.8,0.8235294117647058,0.7692307692307693,0.8235294117647058,0.7692307692307693,0.8235294117647058,0.7692307692307693,0.0,0.0,0,0,17,13,16,11,27,K562_WGBS.Tombo,K562_WGBS.hg38_nonsingletons.discordant.bed
56,K562,Tombo,Concordant,0.9077131568399152,0.4207199363620151,0.9136027358166432,0.7844008279356638,0.9077131568399152,0.7311261973946271,0.9077131568399152,0.9103104351132788,0.9077131568399152,0.6213485785887697,0.947453077282558,0.4708046522667933,0.9914477425224609,0.913423900529588,0.9071969696969696,0.0,0.8007364967969576,0,360,8426,43965,3504,37905,41409,K562_WGBS.Tombo,K562_WGBS.hg38_nonsingletons.concordant.bed
57,K562,Megalodon,Genome-wide,0.9622494154075886,0.929946528059294,0.9754094897244944,0.9411105872978832,0.9622494154075886,0.9261426720451076,0.9622494154075886,0.958367228393677,0.9622494154075886,0.9058281104490062,0.9763930641467604,0.8638523232499347,0.9884330208402806,0.9520915652810972,0.9646428915062568,0.8512727549841267,0.8798764352370886,7149,9521,91768,344861,49778,198608,248386,K562_WGBS.Megalodon,x.x.Genome-wide
58,K562,Megalodon,Singletons,0.9618382106352886,0.9208833940565072,0.9739510508184192,0.9348868622537873,0.9618382106352886,0.9166221626738891,0.9618382106352886,0.956325508304808,0.9618382106352886,0.8929954925028363,0.976778232004738,0.8440047915298118,0.989239533817966,0.9480240456607132,0.9646269709489032,0.8619643107597251,0.8850365526849547,5165,6577,51758,222574,27471,124651,152122,K562_WGBS.Megalodon,x.x.Singletons
59,K562,Megalodon,Non-singletons,0.9629444783329328,0.9400486923718556,0.9768631068013656,0.9488917894796194,0.9629444783329328,0.938246354207894,0.9629444783329328,0.960902018198612,0.9629444783329328,0.9220923906003056,0.975691188358933,0.8895276180954761,0.986965090320312,0.9571320998278828,0.9646719365693414,0.8126031032689401,0.8665401434761419,1984,2944,40010,122287,22307,73957,96264,K562_WGBS.Megalodon,x.x.Non-singletons
60,K562,Megalodon,CpG Island,0.9646548924303682,0.8778465603617844,0.970534891580716,0.9170446408041352,0.9646548924303682,0.8874047263815585,0.9646548924303682,0.9541081567825856,0.9646548924303682,0.8541993901875635,0.9798898914207066,0.7823474655157824,0.9924619872473346,0.940583986163394,0.967632327401777,0.7246659767655832,0.8255437932843129,759,1387,11817,77474,5832,47351,53183,K562_WGBS.Megalodon,ONT.hg38.cpgIslandExt.bed
63,K562,Megalodon,Exons,0.9679495393903153,0.9471615162622602,0.976051929745714,0.9548053928589084,0.9679495393903153,0.9493935938279984,0.9679495393903153,0.9605277144483476,0.9679495393903153,0.9304323639397968,0.9791784217780204,0.9144644918291719,0.9843226958268244,0.9469677906391544,0.9740876382575409,0.9133826586873284,0.9458759487718116,633,1172,16461,53772,9530,32224,41754,K562_WGBS.Megalodon,ONT.hg38.exonFeature.bed
65,K562,Megalodon,Intergenic,0.95850835024508,0.8416335087245814,0.9677449988601386,0.8676367760627322,0.95850835024508,0.8161184212881438,0.95850835024508,0.947668856622334,0.95850835024508,0.7579642885235587,0.9773092636019056,0.6372594405131936,0.994977402063094,0.9350800582241632,0.9602576550205052,0.6863014453636838,0.7199873870743104,3696,4450,15121,133198,6093,69233,75326,K562_WGBS.Megalodon,ONT.hg38.intergenic.bed
66,K562,Megalodon,Introns,0.9631215320174964,0.9514453330656756,0.9774464185910494,0.9548759091384618,0.9631215320174964,0.9488844854568778,0.9631215320174964,0.9614472836377309,0.9631215320174964,0.9355866313913936,0.97416518688553,0.9145189381278258,0.9832500327859296,0.9576478823941196,0.9652466848813424,0.8956752311640914,0.9228582559429084,2527,3484,56843,137254,32462,84627,117089,K562_WGBS.Megalodon,ONT.hg38.intronFeature.bed
71,K562,Megalodon,Promoters,0.972195502846085,0.9123745496527088,0.975805697128759,0.9327648034838356,0.972195502846085,0.9089140129192056,0.972195502846085,0.9608959988047184,0.972195502846085,0.8812756704518001,0.984253936515871,0.8245027124773959,0.9933253133610151,0.9464452516865596,0.9753467459228776,0.8915391972649205,0.9318582295544756,393,936,11060,77307,5782,47650,53432,K562_WGBS.Megalodon,ONT.hg38.promoterFeature500.bed
74,K562,Megalodon,Discordant,0.9534883720930232,0.987847222222222,0.9802631578947372,0.9528508771929824,0.9534883720930232,0.9528508771929824,0.9534883720930232,0.9528508771929824,0.9534883720930232,0.9583333333333334,0.9473684210526316,0.9583333333333334,0.9473684210526316,0.9583333333333334,0.9473684210526316,0.0,0.0,0,0,24,19,16,11,27,K562_WGBS.Megalodon,K562_WGBS.hg38_nonsingletons.discordant.bed
75,K562,Megalodon,Concordant,0.9725798165137616,0.9125339855337701,0.98559506404728,0.919611757412318,0.9725798165137616,0.8802208392233686,0.9725798165137616,0.9715200561647814,0.9725798165137616,0.8543583346327771,0.9848651801918588,0.7631982170218693,0.997243461424868,0.9702496901009384,0.9727904222286244,0.0,0.8911588028332703,0,360,7179,60946,3504,37905,41409,K562_WGBS.Megalodon,K562_WGBS.hg38_nonsingletons.concordant.bed
76,K562,DeepSignal,Genome-wide,0.952379203404732,0.942141539541502,0.978743280629204,0.9272245824473098,0.952379203404732,0.9095945982638344,0.952379203404732,0.948403975404214,0.952379203404732,0.884438626298638,0.9700105385959816,0.8335695910117079,0.985619605515961,0.9419197911722827,0.9548881596361452,0.8866053668000671,0.9066428637918325,7149,9521,95235,340394,49778,198608,248386,K562_WGBS.DeepSignal,x.x.Genome-wide
77,K562,DeepSignal,Singletons,0.942633126912106,0.9214359334279012,0.9734841081055874,0.9072053208034191,0.942633126912106,0.881340915413861,0.942633126912106,0.9413453209920964,0.942633126912106,0.8498684923029319,0.964542149303906,0.7759336099585062,0.9867482208692158,0.9393770975395994,0.9433135444445934,0.9007267744095164,0.9140082175890212,5165,6577,56635,214009,27471,124651,152122,K562_WGBS.DeepSignal,x.x.Singletons
78,K562,DeepSignal,Non-singletons,0.968366821226172,0.969119225123236,0.9871428197374912,0.9554302996344469,0.968366821226172,0.9509216123691469,0.968366821226172,0.960152416838662,0.968366821226172,0.9314182840773204,0.9794423151915737,0.9181347150259068,0.9837085097123868,0.9450918691165098,0.9752129645608144,0.8527662330680711,0.8941290747289996,1984,2944,38600,126385,22307,73957,96264,K562_WGBS.DeepSignal,x.x.Non-singletons
79,K562,DeepSignal,CpG Island,0.9731653947898409,0.9203167094972836,0.9798632709284726,0.9321501860166564,0.9731653947898409,0.9196590396694386,0.9731653947898409,0.9457011652741684,0.9731653947898409,0.8793972307842851,0.9849031412490278,0.8501560874089491,0.9891619919299282,0.9107215241183624,0.9806808064299741,0.7056035459115311,0.812798870129804,759,1387,10571,81288,5832,47351,53183,K562_WGBS.DeepSignal,ONT.hg38.cpgIslandExt.bed
82,K562,DeepSignal,Exons,0.9665575304022452,0.962255876222896,0.9849381147567576,0.9518312538549693,0.9665575304022452,0.9495308111211079,0.9665575304022452,0.9541843155880534,0.9665575304022452,0.9251976983907196,0.9784648093192186,0.9185556302315636,0.9805059920106524,0.931936523679643,0.976432107496464,0.9196417013972484,0.9512563506228896,633,1172,16367,56325,9530,32224,41754,K562_WGBS.DeepSignal,ONT.hg38.exonFeature.bed
84,K562,DeepSignal,Intergenic,0.9399455878024794,0.8489726197155909,0.967403840591909,0.8326941207233389,0.9399455878024794,0.7771238848729198,0.9399455878024794,0.9342840321916209,0.9399455878024794,0.6987396471011883,0.9666485943454896,0.5604528912252326,0.9937948785206072,0.9276221436083756,0.9409459207748664,0.7841765855971223,0.8040721624566357,3696,4450,17311,121996,6093,69233,75326,K562_WGBS.DeepSignal,ONT.hg38.intergenic.bed
85,K562,DeepSignal,Introns,0.9545130235549482,0.9626534980961264,0.9814656093464575,0.944115476419204,0.9545130235549482,0.9365240758460219,0.9545130235549482,0.9526821527414586,0.9545130235549482,0.9200102494323052,0.9682207034061032,0.8930936288468796,0.9799545228451644,0.9485997485560193,0.9567645569268979,0.8975332688712827,0.9247138451125944,2527,3484,58294,140730,32462,84627,117089,K562_WGBS.DeepSignal,ONT.hg38.intronFeature.bed
90,K562,DeepSignal,Promoters,0.9742000498445068,0.934580125480758,0.9847848942330458,0.9345675882949712,0.9742000498445068,0.9166222314021504,0.9742000498445068,0.9547652353013624,0.9742000498445068,0.8836436495137565,0.985491527076186,0.8415712557013869,0.9916732071029136,0.9301440329218108,0.9793864376809136,0.9053060593862768,0.9404040935178316,393,936,10743,81544,5782,47650,53432,K562_WGBS.DeepSignal,ONT.hg38.promoterFeature500.bed
93,K562,DeepSignal,Discordant,0.7948717948717948,0.930353214076476,0.9010695187165776,0.7936507936507937,0.7948717948717948,0.7934210526315789,0.7948717948717948,0.7981283422459893,0.7948717948717948,0.8095238095238095,0.7777777777777778,0.85,0.7368421052631579,0.7727272727272727,0.8235294117647058,0.0,0.0,0,0,20,19,16,11,27,K562_WGBS.DeepSignal,K562_WGBS.hg38_nonsingletons.discordant.bed
94,K562,DeepSignal,Concordant,0.9799778967462288,0.957462180572933,0.993118401704588,0.937402344724188,0.9799778967462288,0.9118291781094698,0.9799778967462288,0.9673621556429036,0.9799778967462288,0.8857774502579219,0.989027239190454,0.8279504056329404,0.9957079505859994,0.9522887323943662,0.9824355788914412,0.0,0.91014477830902,0,360,6533,63140,3504,37905,41409,K562_WGBS.DeepSignal,K562_WGBS.hg38_nonsingletons.concordant.bed
95,APL,DeepMod,Genome-wide,0.4772806978437579,0.8834631210728207,0.4899663864334959,0.3988024780308207,0.4772806978437579,0.4959208616401757,0.4772806978437579,0.4899663864334959,0.4772806978437579,0.61601415193462,0.18159080412702144,0.8812116044686387,0.11063011881171278,0.4735123260635892,0.5064204468034026,-0.09918600953032623,-0.007458177023044163,21962,68382,640374,705486,493152,63475,556627,APL_RRBS.DeepMod,x.x.Genome-wide
96,APL,DeepMod,Singletons,0.4702777721292474,0.9265506183335032,0.5014345117431005,0.3746550954679621,0.4702777721292474,0.5003934213089691,0.4702777721292474,0.5014345117431005,0.4702777721292474,0.6191896607299091,0.130120530206015,0.9267760088920786,0.07401083372585962,0.4648960001404884,0.5379730233457126,-0.10737919129638382,0.033768918033653866,18055,52426,457036,526504,376048,29256,405304,APL_RRBS.DeepMod,x.x.Singletons
97,APL,DeepMod,Non-singletons,0.49629057187017,0.7710791053510408,0.4899636104951503,0.4532526797457952,0.49629057187017,0.4929887405279901,0.49629057187017,0.4899636104951503,0.49629057187017,0.6066503726501917,0.2998549868413985,0.7676259149767097,0.21835156607927053,0.5014859105745519,0.4784413104157485,-0.060526053451376176,-0.034211224884416025,3907,15956,183338,178982,117104,34219,151323,APL_RRBS.DeepMod,x.x.Non-singletons
98,APL,DeepMod,CpG Island,0.4781538856555974,0.1775058205499307,0.4822558186370342,0.4266300587223695,0.4781538856555974,0.4893972146782552,0.4781538856555974,0.4822558186370342,0.4781538856555974,0.2547515736723095,0.5985085437724295,0.1722769822081706,0.8065174471483396,0.4887156339762002,0.4757960032978682,-0.01011537964723242,-0.07945633406568675,797,3686,48393,45079,6615,32302,38917,APL_RRBS.DeepMod,ONT.hg38.cpgIslandExt.bed
101,APL,DeepMod,Exons,0.4856305306703926,0.662341381008725,0.4840933768443341,0.4706193693093352,0.4856305306703926,0.4859156324093219,0.4856305306703926,0.4840933768443341,0.4856305306703926,0.5597631748637083,0.3814755637549622,0.6551269913143704,0.3167042735042735,0.4886348517567111,0.479551901931957,-0.027666243709368158,-0.08260286052022336,1482,6459,72879,73125,41368,20568,61936,APL_RRBS.DeepMod,ONT.hg38.exonFeature.bed
103,APL,DeepMod,Intergenic,0.4556801963367193,0.9384001309080268,0.4999382312083074,0.3592855362470572,0.4556801963367192,0.4999855719302536,0.4556801963367193,0.4999382312083074,0.4556801963367193,0.6078040525551887,0.1107670199389258,0.9383913849706684,0.0615797588898387,0.44946229503586654,0.5504141673807483,-0.17561314555247004,0.058416869469078266,10871,25709,204387,250342,166127,10854,176981,APL_RRBS.DeepMod,ONT.hg38.intergenic.bed
104,APL,DeepMod,Introns,0.4897061016374978,0.9143174094416888,0.4996841353048469,0.3913070749675359,0.4897061016374978,0.4999010111309602,0.4897061016374978,0.4996841353048469,0.4897061016374978,0.6360411987919151,0.1465729511431567,0.914265444064154,0.08553657819776643,0.4876440394048113,0.5117242312048824,0.042438887065435305,0.0035401254483554525,8739,33468,336877,353872,271192,24329,295521,APL_RRBS.DeepMod,ONT.hg38.intronFeature.bed
109,APL,DeepMod,Promoters,0.4830970718458161,0.433633724588748,0.4833766315279715,0.4815777561254795,0.4830970718458161,0.4836027236947053,0.4830970718458161,0.4833766315279716,0.4830970718458161,0.4535127055306427,0.5096428067203163,0.4252748063445223,0.5419306410448882,0.4857672537288278,0.4809860093271153,-0.03271556240527451,-0.1021514503125768,1187,5724,67775,66610,24861,31774,56635,APL_RRBS.DeepMod,ONT.hg38.promoterFeature500.bed
112,APL,DeepMod,Discordant,0.5025996533795494,0.6644279283237229,0.5127705049425594,0.4939739278202279,0.5025996533795494,0.5115221135123698,0.5025996533795494,0.5127705049425595,0.5025996533795494,0.5600408788962697,0.4279069767441861,0.6707466340269278,0.3522975929978118,0.4807017543859649,0.5448392554991539,0.0,0.1474958407173178,0,23,817,914,460,233,693,APL_RRBS.DeepMod,APL_RRBS.hg38_nonsingletons.discordant.bed
113,APL,DeepMod,Concordant,0.5049406391357175,0.7571403865355959,0.4944880988527228,0.46397316128371097,0.5049406391357175,0.4959639006105831,0.5049406391357175,0.4944880988527229,0.5049406391357175,0.6121611083077206,0.3157852142597013,0.7552493066953421,0.2366784945258241,0.5146554051448186,0.4743207925606273,0.0,-0.042302886188511205,0,9233,141352,131892,89798,27971,117769,APL_RRBS.DeepMod,APL_RRBS.hg38_nonsingletons.concordant.bed
114,APL,Nanopolish,Genome-wide,0.9641778246492444,0.9946850412290278,0.9746298729077216,0.9186833698893369,0.9641778246492444,0.8882028657504071,0.9641778246492444,0.9572013358051066,0.9641778246492444,0.9795065213186872,0.8578602184599862,0.9931440515270952,0.7832616799737192,0.966238450054621,0.948164221555592,0.6507931486119769,0.8525126578223549,21962,68382,874569,140026,493152,63475,556627,APL_RRBS.Nanopolish,x.x.Genome-wide
115,APL,Nanopolish,Singletons,0.956795715972885,0.9946519566997244,0.955935430469442,0.8634165598732291,0.956795715972885,0.8156093359823777,0.956795715972885,0.9353970581925042,0.956795715972885,0.9763503740133076,0.7504827457331505,0.9928838816391838,0.6383347903255715,0.960358479554238,0.9104356368307704,0.6274469559282169,0.7905622418180074,18055,52426,666234,75498,376048,29256,405304,APL_RRBS.Nanopolish,x.x.Singletons
