,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
19,K562,Nanopolish,Genome-wide,0.9588477692159456,0.9249118141235884,0.9725594980668244,0.9379673641065248,0.9588477692159456,0.9275044357972088,0.9588477692159456,0.9495702858610936,0.9588477692159456,0.9019775521111706,0.9739571761018792,0.8721075862404397,0.982901285353978,0.9339661952756726,0.9651743764465148,0.8890492603199182,0.9056535239034484,8113,10908,82241,296572,56643,210950,267593,K562_WGBS.Nanopolish,x.x.Genome-wide
20,K562,Nanopolish,Singletons,0.9535988011519052,0.9053894056404465,0.967196557830092,0.9241644758966704,0.9535988011519052,0.9060119651529024,0.9535988011519052,0.9457560993085096,0.9535988011519052,0.8769186561624482,0.9714102956308924,0.8267151274352665,0.9853088028705379,0.9336137667304016,0.9578984318866176,0.9132045222853836,0.9218220286854676,5444,6941,44297,177249,29154,127614,156768,K562_WGBS.Nanopolish,x.x.Singletons
21,K562,Nanopolish,Non-singletons,0.9662421232680728,0.9444085409459436,0.980758607334932,0.9537413936733512,0.9662421232680728,0.9522125864686366,0.9662421232680728,0.95529553585668,0.9662421232680728,0.9296942248354588,0.9777885625112438,0.925100147585916,0.9793250253513572,0.9343341584817271,0.976256913231633,0.8316047901652719,0.8767496044795687,2669,3967,37944,119323,27489,83336,110825,K562_WGBS.Nanopolish,x.x.Non-singletons
22,K562,Nanopolish,CpG Island,0.9742542265304944,0.9052267851880992,0.9777094942032186,0.9410387488371914,0.9742542265304944,0.9307700100722284,0.9742542265304944,0.9520310430043776,0.9742542265304944,0.8967846402960907,0.985292857378292,0.8722887228872289,0.9892512972572276,0.9226961157654228,0.9813659702433324,0.6676759610533418,0.8020931879755335,987,1798,11111,75544,7595,52828,60423,K562_WGBS.Nanopolish,ONT.hg38.cpgIslandExt.bed
25,K562,Nanopolish,Exons,0.9701314757855376,0.9526936440819742,0.982323313904558,0.9585199482078376,0.9701314757855376,0.9585301081360073,0.9701314757855376,0.9585097893350928,0.9701314757855376,0.9365734959818142,0.9804664004338608,0.9366034836065574,0.9804567326654572,0.936543510277262,0.9804760683929241,0.8734672266671801,0.9237181655344237,819,1476,15616,50708,11306,35433,46739,K562_WGBS.Nanopolish,ONT.hg38.exonFeature.bed
27,K562,Nanopolish,Intergenic,0.9526288087022632,0.8161179207589822,0.9548591326130724,0.8634039516258931,0.9526288087022632,0.8170476471235835,0.9526288087022632,0.933230040270454,0.9526288087022632,0.7530057501306848,0.9738021531211016,0.6421248142644874,0.9919704799826796,0.9101727042965458,0.9562873762443624,0.8560460527799034,0.8599683119082859,3894,4742,13460,106233,7042,72344,79386,K562_WGBS.Nanopolish,ONT.hg38.intergenic.bed
28,K562,Nanopolish,Introns,0.9578047451350352,0.9466098202465404,0.9748400138591952,0.948856601402254,0.9578047451350352,0.9456870931729404,0.9578047451350352,0.952190578851106,0.9578047451350352,0.9274641148325358,0.9702490879719721,0.9162139033176109,0.9751602830282696,0.9389940442196296,0.9653871134825824,0.8624914994576722,0.8982395536908621,3048,4190,50247,120412,36278,89460,125738,K562_WGBS.Nanopolish,ONT.hg38.intronFeature.bed
33,K562,Nanopolish,Promoters,0.976942894960764,0.9153152318719144,0.9805936310099286,0.9439016693434684,0.976942894960764,0.9327984640657504,0.976942894960764,0.9558224904869,0.976942894960764,0.9008487066117804,0.9869546320751564,0.874753257007501,0.9908436711239996,0.9285489785227868,0.9830960024510129,0.8346452923706731,0.9018062827782772,536,1218,10132,74484,6934,52680,59614,K562_WGBS.Nanopolish,ONT.hg38.promoterFeature500.bed
36,K562,Nanopolish,Discordant,0.6923076923076923,0.6604861861981459,0.5605042016806723,0.6388888888888888,0.6923076923076923,0.6450450450450451,0.6923076923076923,0.6352941176470588,0.6923076923076923,0.7777777777777778,0.5,0.7567567567567568,0.5333333333333333,0.8,0.4705882352941176,0.0,0.0,0,0,37,15,29,13,42,K562_WGBS.Nanopolish,K562_WGBS.hg38_nonsingletons.discordant.bed
37,K562,Nanopolish,Concordant,0.9816232070024288,0.9372251425038576,0.9910637967336616,0.9449697359465082,0.9816232070024288,0.9258458017925872,0.9816232070024288,0.9664294837112104,0.9816232070024288,0.9000581540250893,0.9898813178679272,0.8567135853234225,0.9949780182617518,0.9480224011200559,0.9848365663023648,0.0,0.9034779494075152,0,486,6323,59140,4273,42474,46747,K562_WGBS.Nanopolish,K562_WGBS.hg38_nonsingletons.concordant.bed
38,K562,Tombo,Genome-wide,0.8784439010750386,0.5972635028659917,0.8869520610679379,0.8384270787205854,0.8784439010750386,0.8122809891943593,0.8784439010750386,0.8869383075744471,0.8784439010750386,0.7580179070538633,0.9188362503873074,0.6538626565596715,0.9706993218290472,0.9016425774096299,0.8722340377392642,0.7647840415013654,0.7958291583174117,8113,10908,97886,238288,56643,210950,267593,K562_WGBS.Tombo,x.x.Genome-wide
39,K562,Tombo,Singletons,0.8696649325949544,0.5471575015586483,0.8852830123085091,0.8189666391809525,0.8696649325949545,0.7882624210535025,0.8696649325949544,0.8850639861187912,0.8696649325949544,0.7231643299993521,0.9147689483625528,0.6001219031228712,0.9764029389841338,0.9096739130434782,0.8604540591941043,0.7878105699607874,0.8065542699383614,5444,6941,55782,140865,29154,127614,156768,K562_WGBS.Tombo,x.x.Singletons
40,K562,Tombo,Non-singletons,0.89081683115096,0.6665199029097881,0.8919878013869306,0.8625914544440583,0.89081683115096,0.8437570750784287,0.89081683115096,0.8915531987642789,0.89081683115096,0.80031458906803,0.9248683198200864,0.7250617518525556,0.9624523983043018,0.8929971333294331,0.8901092641991247,0.7142294228857209,0.7808621359079528,2669,3967,42104,97423,27489,83336,110825,K562_WGBS.Tombo,x.x.Non-singletons
41,K562,Tombo,CpG Island,0.8918092909535452,0.46422317603136504,0.8839331475735037,0.7964652803637657,0.8918092909535452,0.7548226518917258,0.8918092909535452,0.8804054385635725,0.8918092909535452,0.6571605192664333,0.9357700414610984,0.5296970502258836,0.979948253557568,0.8654075762509498,0.895403300876195,0.5607123032096629,0.7040168092409634,987,1798,15052,61840,7595,52828,60423,K562_WGBS.Tombo,ONT.hg38.cpgIslandExt.bed
44,K562,Tombo,Exons,0.8906676948351299,0.6589952648114928,0.8939290422990918,0.8590558233163068,0.8906676948351299,0.8387686450332973,0.8906676948351299,0.8904255894182922,0.8906676948351299,0.7923062225335966,0.9258054240990171,0.7139577594123049,0.9635795306542896,0.8899699527829447,0.8908812260536398,0.8219045586080884,0.8750449445276002,819,1476,17424,42229,11306,35433,46739,K562_WGBS.Tombo,ONT.hg38.exonFeature.bed
46,K562,Tombo,Intergenic,0.8643783173235509,0.3307797926140644,0.8705875433492408,0.7279876994784102,0.8643783173235509,0.6855507594839343,0.8643783173235509,0.8730913399727454,0.8643783173235509,0.5353742894322308,0.9206011095245898,0.38401454116722333,0.9870869778006451,0.8836762378476147,0.8625064420978761,0.5998385268466797,0.621863067990297,3894,4742,20356,79687,7042,72344,79386,K562_WGBS.Tombo,ONT.hg38.intergenic.bed
47,K562,Tombo,Introns,0.881595824107103,0.6942726503214216,0.890173191130236,0.8648457687050388,0.881595824107103,0.8505605138381203,0.881595824107103,0.8897077789261272,0.881595824107103,0.8172659319880641,0.9124256054220136,0.7422586358025796,0.9588623918736608,0.9091367221735319,0.8702788356787222,0.8017764159846279,0.8393915306301111,3048,4190,55901,100808,36278,89460,125738,K562_WGBS.Tombo,ONT.hg38.intronFeature.bed
52,K562,Tombo,Promoters,0.8943708521720737,0.4655648358586364,0.8946286944782075,0.7958901408770347,0.8943708521720737,0.7513612245074175,0.8943708521720737,0.8902238228674568,0.8943708521720737,0.6541125541125541,0.9376677276415154,0.5188160966900152,0.98390635232482,0.8848676505036308,0.8955799952312827,0.8046059418079821,0.8499249116852121,536,1218,14562,61080,6934,52680,59614,K562_WGBS.Tombo,ONT.hg38.promoterFeature500.bed
55,K562,Tombo,Discordant,0.7346938775510204,0.8473839725555191,0.7647058823529411,0.7111111111111111,0.7346938775510203,0.7087813620071685,0.7346938775510204,0.7141544117647058,0.7346938775510204,0.7936507936507936,0.6285714285714287,0.8064516129032258,0.6111111111111112,0.78125,0.6470588235294118,0.0,0.0,0,0,31,18,29,13,42,K562_WGBS.Tombo,K562_WGBS.hg38_nonsingletons.discordant.bed
56,K562,Tombo,Concordant,0.8994857648821687,0.415472751834198,0.9049215826108103,0.7792655185502649,0.8994857648821687,0.7285396621253584,0.8994857648821687,0.9019555645498284,0.8994857648821687,0.6163644635081563,0.9421665735923738,0.4673302453927269,0.9897490788579898,0.9049618320610688,0.8989492970385881,0.0,0.7972435850755317,0,486,10147,48581,4273,42474,46747,K562_WGBS.Tombo,K562_WGBS.hg38_nonsingletons.concordant.bed
57,K562,Megalodon,Genome-wide,0.9599054063949756,0.9285418583108616,0.9739159688106604,0.9397719708611024,0.9599054063949756,0.9258755292099662,0.9599054063949756,0.955755302482286,0.9599054063949756,0.9049496053182472,0.9745943364039578,0.8649637886270912,0.9867872697928411,0.9488115631691648,0.9626990417954068,0.85308385849086,0.8820413954230741,8113,10908,102454,361848,56643,210950,267593,K562_WGBS.Megalodon,x.x.Genome-wide
58,K562,Megalodon,Singletons,0.9608733531283892,0.9200509971099798,0.9732260130465834,0.9346043838574524,0.9608733531283892,0.9169581423278208,0.9608733531283892,0.955276310438562,0.9608733531283892,0.8931571230203043,0.9760516446946004,0.8453267162944582,0.9885895683611834,0.946724854872576,0.963827766004548,0.8649030194247649,0.8876740261792218,5444,6941,54405,226810,29154,127614,156768,K562_WGBS.Megalodon,x.x.Singletons
59,K562,Megalodon,Non-singletons,0.9584186752745962,0.937081487463394,0.9740874852548818,0.9450852744381272,0.9584186752745962,0.9354793058295736,0.9584186752745962,0.9559365234695562,0.9584186752745962,0.918026079185106,0.9721444696911484,0.8871984848800183,0.9837601267791288,0.9510731337289724,0.96079991321014,0.8161420700094026,0.8697965127225393,2669,3967,48049,135038,27489,83336,110825,K562_WGBS.Megalodon,x.x.Non-singletons
60,K562,Megalodon,CpG Island,0.960866639211708,0.8800544367908344,0.9681743368763716,0.9173323145367912,0.960866639211708,0.8908950330142298,0.960866639211708,0.9499483454803844,0.960866639211708,0.8573416331014281,0.9773229959721544,0.7913343247262403,0.9904557413022193,0.9353627356983062,0.9645339552624626,0.7076237014782616,0.8241435975256082,987,1798,14794,84763,7595,52828,60423,K562_WGBS.Megalodon,ONT.hg38.cpgIslandExt.bed
63,K562,Megalodon,Exons,0.9639319245790549,0.944220435181418,0.9736953286683228,0.9511211627083441,0.9639319245790549,0.9460630230861932,0.9639319245790549,0.9564777502138608,0.9639319245790549,0.9260976708444846,0.9761446545722032,0.9105830858214788,0.9815429603509074,0.9421500970455036,0.970805403382218,0.8961337403940465,0.9348348780708092,819,1476,19191,58135,11306,35433,46739,K562_WGBS.Megalodon,ONT.hg38.exonFeature.bed
65,K562,Megalodon,Intergenic,0.9568934252111291,0.8416791425580545,0.9670072427091604,0.8713070750249872,0.9568934252111291,0.8223277850145521,0.9568934252111291,0.9457762549203944,0.9568934252111291,0.7663577646728448,0.9762563853771296,0.6503813155386082,0.994274254490496,0.9326725905673274,0.9588799192734612,0.7169308555177121,0.7489747911284991,3894,4742,16784,137624,7042,72344,79386,K562_WGBS.Megalodon,ONT.hg38.intergenic.bed
66,K562,Megalodon,Introns,0.9608532481053728,0.950423754595558,0.9761139218004704,0.9530950473800068,0.9608532481053728,0.947620750437673,0.9608532481053728,0.9591000042968654,0.9608532481053728,0.93401893568397,0.9721711590760441,0.9140109582914012,0.9812305425839448,0.9549224786795508,0.96327752991418,0.8815662609644439,0.9133619892401136,3048,4190,62601,143904,36278,89460,125738,K562_WGBS.Megalodon,ONT.hg38.intronFeature.bed
71,K562,Megalodon,Promoters,0.9685290904968984,0.9063603324840358,0.9734944866162052,0.9286840234916848,0.9685290904968984,0.905338897213834,0.9685290904968984,0.9563301344364564,0.9685290904968984,0.8753774585815719,0.9819905884017974,0.8187786259541985,0.9918991684734698,0.9403822549535332,0.9722780139193796,0.8575716913457295,0.9124081948360628,536,1218,13100,83942,6934,52680,59614,K562_WGBS.Megalodon,ONT.hg38.promoterFeature500.bed
74,K562,Megalodon,Discordant,0.9402985074626866,0.990822523251464,0.9777777777777776,0.933794466403162,0.9402985074626864,0.9258720930232558,0.9402985074626866,0.9439393939393941,0.9402985074626866,0.9545454545454544,0.9130434782608696,0.9767441860465116,0.875,0.9333333333333332,0.9545454545454546,0.0,0.0,0,0,43,24,29,13,42,K562_WGBS.Megalodon,K562_WGBS.hg38_nonsingletons.discordant.bed
75,K562,Megalodon,Concordant,0.9693550946989736,0.91175109901971,0.9834646865149459,0.9161897230599844,0.9693550946989736,0.8778184819397437,0.9693550946989736,0.9668825854646771,0.9693550946989736,0.8494379101955942,0.9829415359243744,0.7592936802973977,0.9963432835820896,0.96386963574694,0.969895535182414,0.0,0.9089589928133543,0,486,8608,67000,4273,42474,46747,K562_WGBS.Megalodon,K562_WGBS.hg38_nonsingletons.concordant.bed
76,K562,DeepSignal,Genome-wide,0.9500120541057144,0.9405934260789348,0.9769544146692626,0.9262013883877538,0.9500120541057144,0.9104265933805256,0.9500120541057144,0.944952334925544,0.9500120541057144,0.8842824896480589,0.9681202871274488,0.8376554106996196,0.9831977760614315,0.936406424787353,0.9534982450637348,0.8840002171649082,0.9058638616601841,8113,10908,105929,358643,56643,210950,267593,K562_WGBS.DeepSignal,x.x.Genome-wide
77,K562,DeepSignal,Singletons,0.9414041822260794,0.920763465359448,0.9726648570692435,0.9069718145648392,0.9414041822260794,0.8820376467619497,0.9414041822260794,0.9397596410792102,0.9414041822260794,0.8503751655141975,0.9635684636154808,0.7782677483421416,0.9858075451817578,0.9372086424257164,0.942310639732704,0.9015998866421258,0.9151830357198428,5444,6941,59414,218285,29154,127614,156768,K562_WGBS.DeepSignal,x.x.Singletons
78,K562,DeepSignal,Non-singletons,0.9628036152895282,0.9654730384349396,0.9847605208356476,0.949863383181036,0.9628036152895282,0.9463254145447088,0.9628036152895282,0.9535472322584176,0.9628036152895282,0.9243922336433348,0.9753345327187372,0.9135117703966462,0.9791390586927712,0.93553500660502,0.9715594579118152,0.8477562342863298,0.8924000304242279,2669,3967,46515,140358,27489,83336,110825,K562_WGBS.DeepSignal,x.x.Non-singletons
79,K562,DeepSignal,CpG Island,0.9683549235414436,0.9141961364755028,0.9772223260644602,0.9282651109847596,0.9683549235414436,0.9191511039865202,0.9683549235414436,0.9379688262723984,0.9683549235414436,0.8746382683180923,0.981891953651427,0.8527575050786246,0.985544702894416,0.8976714715666085,0.9782661809781884,0.6978539228377081,0.8213556372695734,987,1798,13291,89379,7595,52828,60423,K562_WGBS.DeepSignal,ONT.hg38.cpgIslandExt.bed
82,K562,DeepSignal,Exons,0.9619716377514748,0.9582311325183144,0.9824330612920176,0.9472790600784043,0.9619716377514748,0.9461992577409144,0.9619716377514748,0.9483713640170316,0.9619716377514748,0.9194473065440808,0.975110813612728,0.9162278854254424,0.9761706300563864,0.9226894321013841,0.9740532959326788,0.9041916752083344,0.9413147957514992,819,1476,18992,61185,11306,35433,46739,K562_WGBS.DeepSignal,ONT.hg38.exonFeature.bed
84,K562,DeepSignal,Intergenic,0.9382563341373409,0.850189648753062,0.9658604312016617,0.837596906220669,0.9382563341373409,0.7846157810063039,0.9382563341373409,0.931392546084026,0.9382563341373409,0.70973994508157,0.965453867359768,0.5764588581024349,0.9927727039101728,0.9231868224220524,0.939598269746,0.8024248827193475,0.8221475630975348,3894,4742,19056,126465,7042,72344,79386,K562_WGBS.DeepSignal,ONT.hg38.intergenic.bed
85,K562,DeepSignal,Introns,0.9522468730545024,0.9619015722937592,0.9802173791610744,0.9425167994917132,0.9522468730545024,0.9359217948958004,0.9522468730545024,0.9499091411275576,0.9522468730545024,0.9188669417845264,0.9661666571988999,0.8946432193736641,0.9772003704179368,0.9444389536799104,0.9553793285752048,0.8868631176570688,0.9181199371838104,3048,4190,64087,147941,36278,89460,125738,K562_WGBS.DeepSignal,ONT.hg38.intronFeature.bed
90,K562,DeepSignal,Promoters,0.9706682168404044,0.9271323203998588,0.98204627856732,0.9300387083049956,0.9706682168404044,0.9141360360200708,0.9706682168404044,0.947764349066214,0.9706682168404044,0.8767236738581308,0.9833537427518606,0.8388937316744591,0.9893783403656822,0.9181266261925412,0.9774020719398872,0.8748190828357172,0.9239843652088532,536,1218,12619,88875,6934,52680,59614,K562_WGBS.DeepSignal,ONT.hg38.promoterFeature500.bed
93,K562,DeepSignal,Discordant,0.828125,0.9672620080546828,0.9335548172757476,0.8150774888363541,0.828125,0.8066801619433198,0.828125,0.8355481727574751,0.828125,0.8641975308641974,0.7659574468085107,0.9210526315789472,0.6923076923076923,0.813953488372093,0.8571428571428571,0.0,0.0,0,0,38,26,29,13,42,K562_WGBS.DeepSignal,K562_WGBS.hg38_nonsingletons.discordant.bed
94,K562,DeepSignal,Concordant,0.9767888442107434,0.9518249715566082,0.9914688938316856,0.9324014995342328,0.9767888442107434,0.9069635373807851,0.9767888442107434,0.9623587519972512,0.9767888442107434,0.8776245158660053,0.9871784832024604,0.8193351941131692,0.9945918806484004,0.9448427212874908,0.9798747827070112,0.0,0.9254955188119142,0,486,7882,69710,4273,42474,46747,K562_WGBS.DeepSignal,K562_WGBS.hg38_nonsingletons.concordant.bed
95,HL60,Tombo,Genome-wide,0.7908527131782945,0.34643033202020146,0.8380171104234271,0.6806482894228173,0.7908527131782945,0.6613565508764152,0.7908527131782945,0.8293171341121794,0.7908527131782945,0.4930477264186397,0.8682488524269949,0.34255874673629244,0.9801543550165379,0.8793565683646113,0.7792776998597476,0.6723498749345835,0.6228906527016078,23,76,1915,4535,611,4799,5410,HL60_RRBS.Tombo,x.x.Genome-wide
96,HL60,Tombo,Singletons,0.7580919931856899,0.504912470250271,0.7979804825155871,0.7341968730169359,0.7580919931856899,0.7325434132089254,0.7580919931856899,0.7972613776693473,0.7580919931856899,0.6545012165450121,0.8138925294888598,0.5213178294573644,0.9437689969604864,0.8790849673202614,0.7154377880184332,0.9989678101559432,0.8534616930285865,5,12,516,658,255,730,985,HL60_RRBS.Tombo,x.x.Singletons
97,HL60,Tombo,Non-singletons,0.7981425322213799,0.28558832387002364,0.8465688209639823,0.6493248823409696,0.7981425322213799,0.6314778989303499,0.7981425322213799,0.8351408000601549,0.7981425322213799,0.42088091353996737,0.8777688511419718,0.27662616154396,0.9863296363167398,0.8795454545454545,0.7907361455748553,0.555900465334596,0.5891746048800172,18,64,1399,3877,356,4069,4425,HL60_RRBS.Tombo,x.x.Non-singletons
98,HL60,Tombo,CpG Island,0.7878248487006052,0.179118969158423,0.8488641132040283,0.5753344737808677,0.7878248487006052,0.5778660044556175,0.7878248487006052,0.8330511586161881,0.7878248487006052,0.2749391727493917,0.8757297748123436,0.1628242074927954,0.9929078014184396,0.8828125,0.783289817232376,0.5517317342871467,0.4486729742197362,18,65,1388,4230,214,4513,4727,HL60_RRBS.Tombo,ONT.hg38.cpgIslandExt.bed
101,HL60,Tombo,Exons,0.7976149914821125,0.32065557405008377,0.8574729701081196,0.6600608828718371,0.7976149914821126,0.6410050023481363,0.7976149914821125,0.8411773019574589,0.7976149914821125,0.4438202247191011,0.8763015410245731,0.2951432129514321,0.9868667917448404,0.8943396226415095,0.7880149812734082,1.0,0.6177368436795532,3,32,803,2132,211,2237,2448,HL60_RRBS.Tombo,ONT.hg38.exonFeature.bed
103,HL60,Tombo,Intergenic,0.6936708860759494,0.572406073556734,0.7124999999999999,0.6933879048761555,0.6936708860759494,0.7154244143292363,0.6936708860759494,0.7204973118279571,0.6936708860759494,0.6840731070496084,0.7027027027027026,0.5745614035087719,0.8562874251497006,0.8451612903225807,0.5958333333333333,0.7452959724630829,0.8591418589620942,4,6,228,167,121,205,326,HL60_RRBS.Tombo,ONT.hg38.intergenic.bed
104,HL60,Tombo,Introns,0.7840038314176245,0.35956478558815336,0.8374144191701058,0.6911201065103081,0.7840038314176245,0.6738518495854113,0.7840038314176245,0.8294821959880987,0.7840038314176245,0.5217391304347826,0.8605010825858336,0.368815592203898,0.9788881069669249,0.8913043478260869,0.7676600441501104,0.8321883563013339,0.8117202127668243,9,22,667,1421,238,1536,1774,HL60_RRBS.Tombo,ONT.hg38.intronFeature.bed
109,HL60,Tombo,Promoters,0.8125775755068266,0.1304434596747815,0.8508054963278844,0.5555767977935133,0.8125775755068266,0.5597741565723845,0.8125775755068266,0.8428304904051173,0.8125775755068266,0.2176165803108808,0.8935370152761457,0.1242603550295858,0.9952879581151832,0.875,0.8106609808102345,0.9997362869152456,0.5118425374902486,7,54,1014,3820,121,3923,4044,HL60_RRBS.Tombo,ONT.hg38.promoterFeature500.bed
112,HL60,Tombo,Discordant,0.6,0.7,0.3333333333333333,0.375,0.6,0.3,0.6,0.5,0.6,0.7499999999999999,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0,0,5,0,2,1,3,HL60_RRBS.Tombo,HL60_RRBS.hg38_nonsingletons.discordant.bed
113,HL60,Tombo,Concordant,0.8244922703849651,0.27924074079867506,0.8567355804662348,0.6645448275825734,0.8244922703849651,0.6375512089324444,0.8244922703849651,0.8453841976649471,0.8244922703849651,0.4329089128305584,0.8961807423345884,0.288135593220339,0.9869668246445498,0.8700787401574803,0.8206896551724138,0.0,0.34463111819844605,0,31,767,2532,213,2554,2767,HL60_RRBS.Tombo,HL60_RRBS.hg38_nonsingletons.concordant.bed
114,HL60,DeepSignal,Genome-wide,0.8439749245414442,0.5692745982680198,0.9227004534940808,0.7410951081239292,0.8439749245414442,0.7053765024151242,0.8439749245414442,0.8600317850761982,0.8439749245414442,0.5778894472361811,0.9043007690116776,0.4299065420560748,0.9808464627741736,0.8812260536398467,0.8388375165125496,0.5753591960026802,0.6541326803299956,23,76,2140,6474,611,4799,5410,HL60_RRBS.DeepSignal,x.x.Genome-wide
115,HL60,DeepSignal,Singletons,0.8172588832487309,0.7019852365117661,0.8960507049324353,0.7904177902552547,0.8172588832487309,0.7760237947430537,0.8172588832487309,0.8385474626615905,0.8172588832487309,0.7154150197628459,0.8654205607476635,0.6013289036544851,0.9507186858316222,0.8829268292682927,0.7941680960548885,0.7728561309795441,0.8125517642010929,5,12,602,974,255,730,985,HL60_RRBS.DeepSignal,x.x.Singletons
116,HL60,DeepSignal,Non-singletons,0.8499573742540495,0.4930262123645007,0.9243700211027414,0.7125512386383889,0.8499573742540494,0.674495330417307,0.8499573742540495,0.8635484131566036,0.8499573742540495,0.5138121546961326,0.9112903225806452,0.36280884265279584,0.9861818181818182,0.8801261829652997,0.8469706433479075,0.4877262053462655,0.6250286338037883,18,64,1538,5500,356,4069,4425,HL60_RRBS.DeepSignal,x.x.Non-singletons
